Name,f,m,Keine Person,Unbekannt,Zuordnung,Bemerkungen
Etgersleber Weg,,,x,,n,
Eulespring,,,x,,n,
Europaring,,,x,,n,
Faber-Privatweg,,x,,,m,
Faberstraße,,x,,,m,
Fabriciusstraße,,,,x,?,
Fabrikenstraße,,,x,,n,
Fährstraße,,,x,,n,
Falkenbergstraße,,x,,,m,
Falkenweg,,,x,,n,
Fallersleber Straße,,,x,,n,
Falterstieg,,,x,,n,
Farnkrautbreite,,,x,,n,
Farsleber Straße,,,x,,n,
Faßlochsberg,,,x,,n,
Fasanenstraße,,,x,,n,
Faulmannstraße,,x,,,m,
Fauststraße,,,x,,n,
Feierabend-Privatweg,,,x,,n,
Feldstraße,,,x,,n,
Felgeleber Straße,,,x,,n,
Felsenbergstraße,,,x,,n,
Felsengrund,,,x,,n,
Felsweg,,,x,,n,
Fenchelweg,,,x,,n,
Ferchlander Weg,,,x,,n,
Ferdinand-Schrey-Straße,,x,,,m,
Ferdinand-von-Schill-Straße,,x,,,m,
Fermersleber Weg,,,x,,n,
Feuerbachstraße,,x,,,m,
Fichtestraße,,,x,,n,
Finkensteig,,,x,,n,
Fischer-Privatweg,,,,x,?,
Flachsbreite,,,x,,n,
Flechtinger Straße,,,x,,n,
Flensburger Straße,,,x,,n,
Fliedergrund,,,x,,n,
Fliederweg,,,x,,n,
Florian-Geyer-Straße,,x,,,m,
Förderstedter Straße,,,x,,n,
Forellenweg,,,x,,n,
Försterstraße,,,x,,n,
Forsthausstraße,,,x,,n,
Franckestraße,,x,,,m,
Frankefelde,,,,x,?,
Frans-Hals-Weg,,x,,,m,
Fraunhoferplatz,,x,,,m,
Freie Straße,,,x,,n,
Freiherr-vom-Stein-Straße,,x,,,m,
Freiligrathstraße,,x,,,m,
Freundschaftsweg,,,x,,n,
Friedensauer Weg,,,x,,n,
Friedensbrücken,,,x,,n,
Friedensplatz,,,x,,n,
Friedenstraße,,,x,,n,
Friedhofstraße,,,x,,n,
Friedhofsweg,,,x,,n,
Friedrich-Aue-Straße,,x,,,m,
Friedrich-Ebert-Straße,,x,,,m,
Friedrich-Engels-Straße,,x,,,m,
Friedrich-List-Straße,,x,,,m,
Friedrich-Naumann-Straße,,x,,,m,
Friesenstraße,,x,,,m,
Frischauf-Privatweg,,,x,,n,
Fritz-Hahn-Straße,,x,,,m,
Fritz-Maenicke-Straße,,x,,,m,
Fritz-Reuter-Straße,,x,,,m,
Fritze-Bollmann-Straße,,x,,,m,
Fröbelstraße,,x,,,m,
Froese-Privatweg,,,,x,?,
Froschgrund,,,x,,n,
Froser Straße,,,x,,n,
Fürstenwall,,,x,,n,
Fürstenwallstraße,,,x,,n,
Furtlake-Privatweg,,,x,,n,
Gabelsbergerstraße,,x,,,m,
Gaertnerstraße,,x,,,m,
Gagernstraße,,x,,,m,
Galileostraße,,x,,,m,
Ganghoferstraße,,x,,,m,
Gardeleger Straße,,,x,,n,
Gareisstraße,,x,,,m,
Garke-Privatweg,,,,x,?,
Gartenheimweg,,,x,,n,
Gartenstraße,,,x,,n,
Gartenweg,,,x,,n,
Gasereistraße,,,x,,n,
Gaußstraße,,x,,,m,
Geißlerstraße,,,,x,?,
Gellertstraße,,x,,,m,
Genossenschaftsweg,,,x,,n,
Genthiner Straße,,,x,,n,
Georg-Becker-Straße,,x,,,m,
Georg-Heidler-Straße,,x,,,m,
Georg-Kaiser-Straße,,x,,,m,
Georg-Singer-Straße,,x,,,m,
Geraer Straße,,,x,,n,
Gerhart-Hauptmann-Straße,,x,,,m,
Gernröder Straße,,,x,,n,
Gersdorfer Straße,,,x,,n,
Gersdorfer Weg,,,x,,n,
Gerstengrund,,,x,,n,
Gerwischer Straße,,,x,,n,
Geschwister-Scholl-Straße,,,x,,n,
Ginsterbreite,,,x,,n,
Gleimweg,,x,,,m,
Glindenberger Weg,,,x,,n,
Gnadauer Straße,,,x,,n,
Gneisenauring,,x,,,m,
Goethestraße,,x,,,m,
Goldammerweg,,,x,,n,
Goldschmidtring,,x,,,m,
Goldschmiedebrücke,,,x,,n,
Goslarer Straße,,,x,,n,
Gothaer Straße,,,x,,n,
Gouvernementsberg,,,x,,n,
Grabbestraße,,x,,,m,
Grabower Straße,,,x,,n,
Graffweg,,x,,,m,
Granitweg,,,x,,n,
Graubestraße,,,x,,n,
Greifenhagener Straße,,,x,,n,
Greifenwerder,,,x,,n,
Greifswalder Straße,,,x,,n,
Grenzweg,,,x,,n,
Griebener Weg,,,x,,n,
Griesemann-Privatweg,,x,,,m,
Grillenstieg,,,x,,n,
Grimm-Privatweg,,,,x,?,
Gröninger Straße,,,x,,n,
Gröperstraße,,,x,,n,
Große Diesdorfer Straße,,,x,,n,
Große Klosterstraße,,,x,,n,
Große Münzstraße,,,x,,n,
Große Schulgasse,,,x,,n,
Große Steinernetischstraße,,,x,,n,
Große Weinhofstraße,,,x,,n,
Großer Gang,,,x,,n,
Großer Hof,,,x,,n,
Großer Kannenstieg,,,x,,n,
Großer Werder,,,x,,n,
Grüne Gasse,,,x,,n,
Grünewaldweg,,x,,,m,
Grünstraße,,,x,,n,
Grusonstraße,,x,,,m,
Gübser Damm,,,x,,n,
Gübser Weg,,,x,,n,
Günter-Särchen-Straße,,x,,,m,
Gustav-Adolf-Straße,,x,,,m,
Gustav-Ricker-Straße,,x,,,m,
Gustav-Trombke-Straße,,x,,,m,
Güstener Straße,,,x,,n,
Gustl-Möller-Straße,,x,,,m,
Gutenbergstraße,,x,,,m,
Gutensweger Straße,,,x,,n,
GutsMuthsweg,,x,,,m,
Habichtweg,,,x,,n,
Hadmersleber Straße,,,x,,n,
Haeckelstraße,,x,,,m,
Hafenstraße,,,x,,n,
Haferbreite,,,x,,n,
Hagebuttenweg,,,x,,n,
Hagedornstraße,,x,,,m,
Hahnemannstraße,,x,,,m,
Hakeborner Straße,,,x,,n,
Hakenstedter Weg,,,x,,n,
Halberstädter Chaussee,,,x,,n,
Halberstädter Straße,,,x,,n,
Haldensleber Straße,,,x,,n,
Hallische Straße,,,x,,n,
Hamburger Damm,,,x,,n,
Hamburger Straße,,,x,,n,
Hammersteinweg,,x,,,m,
Hamsterbreite,,,x,,n,
Hängelsbreite,,,x,,n,
Hannoversche Straße,,,x,,n,
Hanns-Eisler-Platz,,x,,,m,
Hans-Behrendt-Weg,,x,,,m,
Hans-Fallada-Weg,,x,,,m,
Hans-Grade-Straße,,x,,,m,
Hans-Grundig-Straße,,x,,,m,
Hans-Haupt-Weg,,x,,,m,
Hans-Löscher-Straße,,x,,,m,
Hansapark,,,x,,n,
Hansastraße,,,x,,n,
Harbker Straße,,,x,,n,
Hardenbergstraße,,x,,,m,
Harnackstraße,,x,,,m,
Harro-Schulze-Boysen-Straße,,x,,,m,
Harsdorfer Berg,,,x,,n,
Harsdorfer Bierweg,,,x,,n,
Harsdorfer Platz,,,x,,n,
Harsdorfer Straße,,,x,,n,
Harsdorfer Worthen,,,x,,n,
Hartstraße,,,x,,n,
Harzburger Straße,,,x,,n,
Haselnussweg,,,x,,n,
Hasenbreite,,,x,,n,
Hasenpflugstraße,,x,,,m,
Hasselbachplatz,,x,,,m,
Hasselbachstraße,,x,,,m,
Hauffstraße,,x,,,m,
Hauptstraße,,,x,,n,
Havelstraße,,,x,,n,
Haverlaher Straße,,,x,,n,
Haydnplatz,,x,,,m,
Hebbelstraße,,x,,,m,
Hechtweg,,,x,,n,
Heckenweg,,,x,,n,
Hecklinger Straße,,,x,,n,
Hegelstraße,,x,,,m,
Hegewiesenweg,,,,x,?,
Heidelbeerweg,,,x,,n,
Heidestraße,,x,,,m,
Heideweg,,,x,,n,
Heimat-Privatstraße,,,x,,n,
Heimweg,,,x,,n,
Heinrich-Heine-Platz,,x,,,m,
Heinrich-Heine-Weg,,x,,,m,
Heinrich-Lange-Grund,,x,,,m,
Heinrich-Mundlos-Ring,,x,,,m,
Heinrich-Schmutze-Straße,,x,,,m,
Heinrich-Wunderling-Straße,,x,,,m,
Heinrich-Zille-Straße,,x,,,m,
Heinrichplatz,,x,,,m,
Heinrichsberger Privatweg,,,x,,n,
Heinrichsberger Straße,,,x,,n,
Heinrichstraße,,x,,,m,
Heinz-Krügel-Platz,,x,,,m,
Heinz-Sommer-Weg,,x,,,m,
Heiseweg,x,,,,f,
Hektorweg,,x,,,m,Benannt nach einem Asteroiden
Helene-Weigel-Straße,x,,,,f,
Hellasweg,x,,,,f,
Hellestraße,,x,,,m,
Helmholtzstraße,,x,,,m,
Helmstedter Chaussee,,,x,,n,
Helmstedter Straße,,,x,,n,
Hemsdorfer Straße,,,x,,n,
Henning-von-Tresckow-Straße,,x,,,m,
Henny-Porten-Straße,x,,,,f,
Herbartstraße,,x,,,m,
Herbert-Landwehr-Straße,,x,,,m,
Herbert-Stauch-Straße,,x,,,m,
Herderstraße,,x,,,m,
Hermann-Bruse-Platz,,x,,,m,
Hermann-Hesse-Straße,,x,,,m,
Hermann-Löns-Straße,,x,,,m,
Hermannstraße,,,,x,?,
Hermelinweg,,,x,,n,
Herrenkrug,,,x,,n,
Herrenkrugsteg,,,x,,n,
Herrenkrugstraße,,,x,,n,
Hertzstraße,,x,,,m,
Herweghstraße,,x,,,m,
Hesekielstraße,,x,,,m,
Hettstedter Straße,,,x,,n,
Heydeckstraße,,x,,,m,
Heyneckes Garten,,x,,,m,
Hillersleber Straße,,,x,,n,
Hilligerstraße,,,,x,?,
Himbeerweg,,,x,,n,
Himmelreichstraße,,,x,,n,
Hinter den Holzstrecken,,,x,,n,
Hirschbreite,,,x,,n,
Hirtenstraße,,,,x,?,
Hoffnung-Privatweg,,,x,,n,
Hohe Leuchte,,,x,,n,
Hohe Straße,,,x,,n,
Hohe Wiese,,,x,,n,
Hohefeld-Privatweg,,,x,,n,
Hohendodeleber Chaussee,,,x,,n,
Hohendodeleber Straße,,,x,,n,
Hohendodeleber Weg,,,x,,n,
Hohenstaufenring,,,x,,n,
Hohenwarther Straße,,,x,,n,
Hohenwender Weg,,,,x,?,
Hohepfortestraße,,,x,,n,
Hohepfortewall,,,x,,n,
Hohes Feld,,,x,,n,
Hohestieg,,,x,,n,
Hoheuferstraße,,,x,,n,
Hohlweg,,,,x,?,
Holbeinstraße,,x,,,m,
Hollehochstraße,,,,x,?,
Holsteiner Straße,,,x,,n,
Holunderweg,,,x,,n,
Holzweg,,,x,,n,
Hopfenbreite,,,x,,n,
Hopfenpark,,,x,,n,
Hopfenplatz,,,x,,n,
Hösebergweg,,,,x,?,
Hospitalstraße,,,x,,n,
Hosse-Privatweg,,,,x,?,
Hötensleber Straße,,,x,,n,
Hubertusstraße,,x,,,m,
Huflattichweg,,,x,,n,
Hugenottenstraße,,,x,,n,
Hugo-Junkers-Allee,,x,,,m,
Hugo-Vogel-Straße,,x,,,m,
Humboldtstraße,,x,,,m,
Hummelweg,,,x,,n,
Hundisburger Straße,,,x,,n,
Hundorfer Weg,,,x,,n,
Husumer Straße,,,x,,n,
Huttenstraße,,x,,,m,
Ibisweg,,,,x,?,
Igelweg,,,x,,n,
Ihleburger Straße,,,x,,n,
Ilmenauer Straße,,,x,,n,
Ilse-Voigt-Straße,x,,,,f,
Ilsenburger Straße,,,x,,n,
Ilsestraße,,,x,,n,
Iltisweg,,,x,,n,
Im Brückfeld,,,x,,n,
Im Brunnenhof,,,x,,n,
Im Busch,,,x,,n,
Im Elbbahnhof,,,x,,n,
Im Felde,,,x,,n,
Im Gänseei,,,x,,n,
Im Grünen,,,x,,n,
Im Kräuterwinkel,,,x,,n,
Im Mittelfelde,,,x,,n,
Im Rennegarten,,,x,,n,
Im Rosenwinkel,,,x,,n,
Im Sauerfeld,,,x,,n,
Im Siek,,,x,,n,
Im Steingewände,,,x,,n,
Im Winkel,,,x,,n,
Immermannstraße,,x,,,m,
In den Gehren,,,x,,n,
In den Meerwellen,,,x,,n,
In den Worthen,,,x,,n,
In der Mittelwiese,,,x,,n,
In der Rönnepöhle,,,x,,n,
In der Spitzbreite,,,x,,n,
Industriestraße,,,x,,n,
Innsbrucker Straße,,,x,,n,
Inselstraße,,,x,,n,
Insleber Straße,,,x,,n,
Irenenplatz,,,,x,?,
Irxleber Straße,,,x,,n,
Ivenroder Weg,,,x,,n,
Jahnring,,x,,,m,
Jahnstraße,,x,,,m,
Jakob-Wassermann-Straße,,x,,,m,
Jakobstraße,,x,,,m,
Jasminweg,,,x,,n,
Jean-Burger-Straße,,x,,,m,
Jenaer Straße,,,x,,n,
Jerichower Platz,,,x,,n,
Jerichower Straße,,,x,,n,
Jersleber Straße,,,x,,n,
Jerusalembrücken,,,x,,n,
Johann-Gottlieb-Schoch-Straße,,x,,,m,
Johann-Gottlob-Nathusius-Ring,,x,,,m,
Johannes-Göderitz-Straße,,x,,,m,
Johannes-Kirsch-Straße,,x,,,m,
Johannes-Kollwitz-Weg,,x,,,m,
Johannes-Münze-Straße,,x,,,m,
Johannes-R.-Becher-Straße,,x,,,m,
Johannes-Schlaf-Straße,,x,,,m,
Johannisbergstraße,,x,,,m,
Johanniskirchhof,,x,,,m,
Jordanstraße,,x,,,m,
Joseph-von-Fraunhofer-Straße,,x,,,m,
Julius-Bremer-Straße,,x,,,m,
Juliusstraße,,x,,,m,
Junoweg,x,,,,f,Benannt nach einem Asteroiden
Jupiterweg,,x,,,m,Planet bzw. Römischer Gott
Juri-Gagarin-Straße,,x,,,m,
Jutta-Balk-Straße,x,,,,f,
Käferweg,,,x,,n,
Kahnstraße,,,,x,?,
Kaiser-Otto-Ring,,x,,,m,
Kalenberger Straße,,,x,,n,
Kalksteinweg,,,x,,n,
Kamillenweg,,,x,,n,
Kannenstieg,,,x,,n,
Kantstraße,,x,,,m,
Kapellenstraße,,,x,,n,
Karauschenweg,,,x,,n,
Karen-Fredersdorf-Straße,,x,,,m,
Karl-Kühn-Weg,,x,,,m,
Karl-Liebknecht-Platz,,x,,,m,
Karl-Schmidt-Straße,,x,,,m,
Karl-Schurz-Straße,,x,,,m,
Karlsbader Weg,,,x,,n,
Karlstraße,,x,,,m,
Karnipstraße,,,,x,?,
Karpenlake,,,,x,?,
Karpfenweg,,,x,,n,
Kastanienstraße,,,x,,n,
Katerstieg,,,x,,n,
Käthe-Kollwitz-Straße,,x,,,m,
Katzensprung,,,x,,n,
Kaunasweg,,,,x,?,
Kavalier Scharnhorst,,x,,,m,
Kehnerter Weg,,,x,,n,
Keplerstraße,,x,,,m,
Kerbelbreite,,,x,,n,
Ketzerstraße,,,x,,n,
Keuperwinkel,,,,x,?,
Kiefernweg,,,x,,n,
Kieler Straße,,,x,,n,
Kiesweg,,,x,,n,
Kirchhofstraße,,,x,,n,
Kirchplatz,,,x,,n,
Kirchstraße,,,x,,n,
Kirschweg,,,x,,n,
Kischstraße,,x,,,m,
Klaus-Miesner-Platz,,x,,,m,
Klausenerstraße,,x,,,m,
Kleeweg,,x,,,m,
Kleiberweg,,,x,,n,
Kleine Lindenallee,,,x,,n,
Kleine Münzstraße,,,x,,n,
Kleine Schulgasse,,,x,,n,
Kleine Schulstraße,,,x,,n,
Kleine Steinwiese,,,x,,n,
Kleine Steinwiese 1.Gartenweg,,,x,,n,
Kleine Steinwiese 2.Gartenweg,,,x,,n,
Kleine Steinwiese 3.Gartenweg,,,x,,n,
Kleine Steinwiese 4.Gartenweg,,,x,,n,
Kleine Steinwiese 5.Gartenweg,,,x,,n,
Kleine Sternstraße,,,x,,n,
Kleine Straße,,,x,,n,
Kleiner Ahornweg,,,x,,n,
Kleiner Birkenweg,,,x,,n,
Kleiner Gang,,,x,,n,
Kleiner Rosenweg,,,x,,n,
Kleiner Stadtmarsch,,,x,,n,
Kleiner Werder,,,x,,n,
Kleiststraße,,x,,,m,
Klewitzstraße,,x,,,m,
Klinkebachstraße,,,x,,n,
Klopstockstraße,,x,,,m,
Klosterberge-Privatweg,,,x,,n,
Klosterbergestraße,,,x,,n,
Klosterfelde,,,x,,n,
Klostergraben,,,x,,n,
Klosterhof,,,x,,n,
Klosterhufe,,,x,,n,
Klosterkamp,,,x,,n,
Klosterwuhne,,,x,,n,
Klötzer Weg,,,x,,n,
Klusdamm,,,x,,n,
Klusdamm-Privatweg,,,x,,n,
Klusweg,,,x,,n,
Knochenhauerufer,,,x,,n,
Koburger Straße,,,x,,n,
Kolibriweg,,,x,,n,
Kölner Platz,,,x,,n,
Kometenweg,,,x,,n,
Königsborner Straße,,,x,,n,
Königstraße,,,x,,n,
Königsweg,,,x,,n,
Königswerder,,,x,,n,
Konrad-Adenauer-Platz,,x,,,m,
Kopfendenweg,,,x,,n,
Koppelanger,,,x,,n,
Körbelitzer Straße,,,x,,n,
Korbwerder,,,x,,n,
Kormoranweg,,,x,,n,
Kornblumenweg,,,x,,n,
Körnerstraße,,x,,,m,
Koskastraße,,,,x,?,
Kosmonautenweg,,,x,,n,
Kosmos-Promenade,,,x,,n,
Köthener Straße,,,x,,n,
Kraftwerk-Privatweg,,,x,,n,
Krähenstieg,,,x,,n,
Kranichweg,,,x,,n,
Kreipestraße,,,,x,?,
Kreisstraße,,,x,,n,
Kresseweg,,,x,,n,
Kretschmannstraße,,x,,,m,
Kreuzbreite,,,x,,n,
Kreuzgangstraße,,,x,,n,
Kreuzhorststraße,,,x,,n,
Kritzmannstraße,,x,,,m,
Kroatenweg,,,x,,n,
Kroatenwuhne,,,x,,n,
Krokusweg,,,x,,n,
Kroppenstedter Straße,,,x,,n,
Krügerbrücke,,,,x,?,
Krugstraße,,,x,,n,
Krumme Gasse,,,x,,n,
Krumme Straße,,,x,,n,
Kuckhoffplatz,,x,,,m,
Kuckuckweg,,,x,,n,
Küferstraße,,,,x,?,
Kühleweinstraße,,x,,,m,
Kulk-Privatweg,,,,x,?,
Külzauer Straße,,,x,,n,
Kümmelsberg,,,x,,n,
Kürbisweg,,,x,,n,
Kurze Gasse,,,x,,n,
Kurze Straße,,,x,,n,
Kurzeschlag-Privatweg,,,x,,n,
Kutscherstraße,,,x,,n,
Kutzstraße,,x,,,m,
Kyffhäuserstraße,,,x,,n,
Laaßstraße,,x,,,m,
Ladeburger Weg,,,x,,n,
Landwüststraße,,,x,,n,
Lange Lake,,,x,,n,
Langefelder Weg,,,x,,n,
Langensteiner Weg,,,x,,n,
Langenweddinger Straße,,,x,,n,
Langer Heinrich,,x,,,m,
Langer Schlag,,,x,,n,
Langer Weg,,,x,,n,
Lärchenstraße,,,x,,n,
Lassallestraße,,x,,,m,
Lauben-Privatweg,,,x,,n,
Lauestraße,,x,,,m,
Lavendelweg,,,x,,n,
Lebersdorfer Straße,,,x,,n,
Leibnizstraße,,x,,,m,
Leineweberstraße,,,x,,n,
Leipziger Chaussee,,,x,,n,
Leipziger Straße,,,x,,n,
Leiterstraße,,,x,,n,
Leitzkauer Weg,,,x,,n,
Lemsdorfer Weg,,,x,,n,
Lenaustraße,,x,,,m,
Lennéstraße,,x,,,m,
Lentkestraße,,x,,,m,
Leopoldshaller Straße,,,x,,n,
Lerchenhain-Privatweg,,,x,,n,
Lerchenwuhne,,,x,,n,
Lessingplatz,,x,,,m,
Lessingstraße,,x,,,m,
Letzlinger Straße,,,x,,n,
Leuschnerstraße,,x,,,m,
Libellenweg,,,x,,n,
Liebermannstraße,,x,,,m,
Liebigstraße,,x,,,m,
Liebknechtstraße,,x,,,m,
Lienhardstraße,,x,,,m,
Liliencronstraße,,x,,,m,
Lilienweg,,,x,,n,
Lindenhof,,,x,,n,
Lindenplan,,,x,,n,
Lindenstraße,,,x,,n,
Lindenweg,,,x,,n,
Lindhorster Straße,,,x,,n,
Lindstedter Weg,,,x,,n,
Lingnerstraße,,x,,,m,
Lion-Feuchtwanger-Straße,,x,,,m,
Listemannstraße,,x,,,m,
Loburger Weg,,,x,,n,
Löderburger Straße,,,x,,n,
Loitscher Weg,,,x,,n,
Lorbeerweg,,,x,,n,
Lorenzlust,,x,,,m,
Lorenzweg,,x,,,m,
Lostauer Straße,,,x,,n,
Lothar-Kreyssig-Straße,,x,,,m,
Louis-Braille-Straße,,x,,,m,
Löwenzahnweg,,,x,,n,
Lübecker Privatweg,,,x,,n,
Lübecker Straße,,,x,,n,
Lucas-Cranach-Straße,,x,,,m,
Lückestraße,x,,,,f,
Ludwig-Thoma-Straße,,x,,,m,
Luisenthaler Straße,,,x,,n,
Lummenweg,,,,x,?,
Lumumbastraße,,x,,,m,
Lüneburger Straße,,,x,,n,
Lunochodstraße,,,x,,n,
Lutherstraße,,x,,,m,
Lüttgen-Ottersleben,,,x,,n,
Lüttgen-Salbker Weg,,,x,,n,
Luxemburgstraße,x,,,,f,
Magdeburger Ring,,,x,,n,
Magdeburger Straße,,,x,,n,
Magnus-Hirschfeld-Weg,,x,,,m,
Mahrenholtzstraße,,,x,,n,
Maienhof,,,,x,?,
Maikäferweg,,,x,,n,
Mälzerstraße,,,,x,?,
Mansfelder Straße,,,x,,n,
Marderweg,,,x,,n,
Margarethenstraße,x,,,,f,
Margeritenweg,,,x,,n,
Maria-Neide-Straße,x,,,,f,
Mariannenstraße,x,,,,f,
Marienborner Straße,,,x,,n,
Marienstraße,x,,,,f,
Markgrafenstraße,,,x,,n,
Marktbreite,,,x,,n,
Marschweg,,,x,,n,
Marsweg,,,x,,n,
Martin-Agricola-Straße,,x,,,m,
Martin-Andersen-Nexö-Straße,,x,,,m,
Martin-Gallus-Weg,,x,,,m,
Martin-Luther-Hain,,x,,,m,
Martin-Luther-Platz,,x,,,m,
Martinsplatz,,x,,,m,
Martinstraße,,x,,,m,
Masurenring,,,x,,n,
Materlikstraße,,x,,,m,
Matthiasstraße,,x,,,m,
Matthissonstraße,,x,,,m,
Maulbeerweg,,,x,,n,
Max-Josef-Metzger-Straße,,x,,,m,
Max-Otten-Straße,,x,,,m,
Maxim-Gorki-Straße,,x,,,m,
Maybachstraße,,x,,,m,
Mechthildstraße,x,,,,f,
Mehringstraße,,x,,,m,
Meininger Weg,,,x,,n,
Meisenstieg,,,x,,n,
Meitzendorfer Straße,,,x,,n,
Melanchthonstraße,,x,,,m,
Melissenweg,,,x,,n,
Mellinstraße,,x,,,m,
Menzer Straße,,,x,,n,
Mergelweg,,,,x,?,
Merkurweg,,,x,,n,
Merseburger Straße,,,x,,n,
Mertensstraße,,,,x,?,
Meseberger Weg,,,x,,n,
Messeplatz Max Wille,,x,,,m,
Meyendorfer Weg,,,x,,n,
Michael-Lotter-Straße,,x,,,m,
Miester Weg,,,x,,n,
Milanweg,,,x,,n,
Milchstraße,,,x,,n,
Milchweg,,,x,,n,
Mindenstraße,,,,x,?,
Minzeweg,,,x,,n,
Mirabellenweg,,,x,,n,
Mittagstraße,,,x,,n,
Mittelstraße,,,x,,n,
Mittelweg,,,x,,n,
Möckerner Straße,,,x,,n,
Mohnweg,,,x,,n,
Moldenstraße,,,x,,n,
Moosgrund,,,x,,n,
Morgenrot-Privatweg,,,,x,?,
Morgenstraße,,,x,,n,
Mörikestraße,,x,,,m,
Moritzplatz,,x,,,m,
Moritzstraße,,x,,,m,
Moselstraße,,,x,,n,
Motzstraße,,x,,,m,
Möwenweg,,,x,,n,
Mozartstraße,,x,,,m,
Mühlberg,,,x,,n,
Mühlenfeld-Privatweg,,,x,,n,
Mühlenstraße,,,x,,n,
Mühlhauser Straße,,,x,,n,
Mühlinger Straße,,,x,,n,
Mühlweg,,,x,,n,
Müllerbreite,,,x,,n,
Müllergasse,,,x,,n,
Münchenhofstraße,,,x,,n,
Nachtigallenstieg,,,x,,n,
Nachtigallenweg,,,x,,n,
Nachtweide,,,x,,n,
Nahrstedter Weg,,,x,,n,
Nashvillepromenade,,,x,,n,
Narzissenweg,,,x,,n,
Nedlitzer Straße,,,x,,n,
Neinstedter Straße,,,x,,n,
Nelkengrund,,,x,,n,
Nelkenweg,,,x,,n,
Nelkenwinkel,,,x,,n,
Neptunweg,,x,,,m,
Nerzweg,,,x,,n,
Nesselpfad,,,x,,n,
Netzfeld,,,x,,n,
Neue Siedlung,,,x,,n,
Neue Straße,,,x,,n,
Neue Strombrücke,,,x,,n,
Neuenhofer Straße,,,x,,n,
Neuer Renneweg,,,x,,n,
Neuer Sülzeweg,,,x,,n,
Neupresterweg,,,x,,n,
Neustädter Bierweg,,,x,,n,
Neustädter Platz,,,x,,n,
Neustädter Straße,,,x,,n,
Nicolaiplatz,,x,,,m,
Nicolaistraße,,x,,,m,
Niederndodeleber Straße,,,x,,n,
Niegripper Straße,,,x,,n,
Niels-Bohr-Straße,,x,,,m,
Niemeyerweg,,x,,,m,
Niemöller-Privatweg,,,,x,?,
Nienburger Straße,,,x,,n,
Niendorfer Gartenweg,,,x,,n,
Niendorfer Grund,,,x,,n,
Niendorfer Straße,,,x,,n,
Nitzschkestraße,,,,x,?,
Nixeweg,x,,,,f,
Nomi-Rubel-Straße,x,,,,f,
Nonnenwerder,,,x,,n,
Norbertstraße,,x,,,m,
Nordhäuser Straße,,,x,,n,
Nordstraße,,,x,,n,
Obere Siedlung,,,x,,n,
Oberer Hohenwarsleber Weg,,,x,,n,
Oberer Sülzeweg,,,x,,n,
Oberhofer Straße,,,x,,n,
Obstgasse,,,x,,n,
Ochtmersleber Weg,,,x,,n,
Oebisfelder Straße,,,x,,n,
Oelzeweg,,x,,,m,
Offleber Straße,,,x,,n,
Ohrestraße,,,x,,n,
Okerstraße,,,x,,n,
Oldenburger Straße,,,x,,n,
Olvenstedter Chaussee,,,x,,n,
Olvenstedter Graseweg,,,x,,n,
Olvenstedter Grund,,,x,,n,
Olvenstedter Markt,,,x,,n,
Olvenstedter Platz,,,x,,n,
Olvenstedter Scheid,,,x,,n,
Olvenstedter Straße,,,x,,n,
Ölweide,,,x,,n,
Orchideenweg,,,x,,n,
Oschersleber Straße,,,x,,n,
Osolfstraße,,,x,,n,
Ostendorfer Straße,,,x,,n,
Osterburger Privatweg,,,x,,n,
Osterburger Straße,,,x,,n,
Osterweddinger Chaussee,,,x,,n,
Osterweddinger Straße,,,x,,n,
Ostrowskistraße,,x,,,m,
Oststraße,,,x,,n,
Ostwaldstraße,,x,,,m,
Othrichstraße,,x,,,m,
Ottenbergstraße,,,,x,?,
Otternweg,,,x,,n,
Ottersleber Chaussee,,,x,,n,
Ottersleber Straße,,,x,,n,
Ottersleber Weg,,,x,,n,
Otto-Baer-Straße,,x,,,m,
Otto-Hahn-Straße,,x,,,m,
Otto-Lilienthal-Straße,,x,,,m,
Otto-Nagel-Straße,,x,,,m,
Otto-Richter-Straße,,x,,,m,
Otto-von-Guericke-Straße,,x,,,m,
Ottweiler Straße,,,x,,n,
Pablo-Neruda-Straße,,x,,,m,
Pablo-Picasso-Straße,,x,,,m,
Pallasweg,x,,,,f,
Papenburg-Privatweg,,,,x,?,
Papengang,,,,x,?,
Pappelallee,,,x,,n,
Paracelsusstraße,,x,,,m,
Parchauer Straße,,,x,,n,
Pareyer Weg,,,x,,n,
Parzellenweg,,,x,,n,
Paul-Ecke-Straße,,x,,,m,
Paul-Ehrlich-Straße,,x,,,m,
Paul-Schreiber-Straße,,x,,,m,
Pechauer Platz,,,x,,n,
Pechauer Straße,,,x,,n,
Pestalozzistraße,,x,,,m,
Peter-Paul-Straße,,x,,,m,
Petersilienberg,,,x,,n,
Peterstraße,,x,,,m,
Petriförder,,x,,,m,
Pettenkoferbrücke,,x,,,m,
Pettenkoferstraße,,x,,,m,
Pfälzer Platz,,,x,,n,
Pfälzer Straße,,,x,,n,
Pfauenweg,,,x,,n,
Pfeifferstraße,,x,,,m,
Pfirsichweg,,,x,,n,
Philipp-Palm-Weg,,x,,,m,
Pirolweg,,,x,,n,
Plachwitzer Weg,,,x,,n,
Planckstraße,,x,,,m,
Planetenweg,,,x,,n,
Platz am Elbbahnhof,,,x,,n,
Platz der Begegnung,,,x,,n,
Platz des 17. Juni,,,x,,n,
Plötzkyer Straße,,,x,,n,
